Nama_File,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg
istockphoto-104118859-612x612.jpg,2.592,0.6415,0.7998,0.5494,0.9888,0.3019,1.9387,0.8172,0.5509,3.1375,0.7869,0.5482,2.0798,0.811,0.5506,3.212,0.7841,0.5481
istockphoto-104118859-612x612.jpg,2.592,0.6415,0.7998,0.5494,0.9888,0.3019,1.9387,0.8172,0.5509,3.1375,0.7869,0.5482,2.0798,0.811,0.5506,3.212,0.7841,0.5481
istockphoto-1071724874-612x612.jpg,1.4664,0.5485,0.7954,0.4412,0.9929,0.1947,1.1537,0.816,0.4428,1.5879,0.7788,0.4398,1.0487,0.8144,0.4427,2.0752,0.7724,0.4396
istockphoto-1071724874-612x612.jpg,1.4664,0.5485,0.7954,0.4412,0.9929,0.1947,1.1537,0.816,0.4428,1.5879,0.7788,0.4398,1.0487,0.8144,0.4427,2.0752,0.7724,0.4396
istockphoto-1129330002-612x612.jpg,1.3058,0.4215,0.8519,0.5491,0.9937,0.3016,0.9755,0.8662,0.5503,1.607,0.839,0.5481,0.982,0.8653,0.5504,1.6584,0.8369,0.5477
istockphoto-1129330002-612x612.jpg,1.3058,0.4215,0.8519,0.5491,0.9937,0.3016,0.9755,0.8662,0.5503,1.607,0.839,0.5481,0.982,0.8653,0.5504,1.6584,0.8369,0.5477
istockphoto-1129330005-612x612.jpg,1.3157,0.4222,0.8497,0.5093,0.9941,0.2593,0.9807,0.8642,0.5105,1.6793,0.8335,0.5078,0.9915,0.8656,0.5108,1.6114,0.8355,0.5078
istockphoto-1129330005-612x612.jpg,1.3157,0.4222,0.8497,0.5093,0.9941,0.2593,0.9807,0.8642,0.5105,1.6793,0.8335,0.5078,0.9915,0.8656,0.5108,1.6114,0.8355,0.5078
istockphoto-1129330007-612x612.jpg,1.3301,0.4249,0.8512,0.5701,0.9937,0.325,1.0031,0.8676,0.5716,1.5942,0.8388,0.5691,0.9993,0.8624,0.5711,1.7239,0.8358,0.5687
istockphoto-1129330007-612x612.jpg,1.3301,0.4249,0.8512,0.5701,0.9937,0.325,1.0031,0.8676,0.5716,1.5942,0.8388,0.5691,0.9993,0.8624,0.5711,1.7239,0.8358,0.5687
istockphoto-1194909938-612x612.jpg,1.2021,0.4248,0.8435,0.5669,0.9939,0.3214,0.9451,0.8602,0.5681,1.4479,0.8298,0.5659,0.8673,0.8559,0.568,1.548,0.8282,0.5657
istockphoto-1194909938-612x612.jpg,1.2021,0.4248,0.8435,0.5669,0.9939,0.3214,0.9451,0.8602,0.5681,1.4479,0.8298,0.5659,0.8673,0.8559,0.568,1.548,0.8282,0.5657
istockphoto-1211615527-612x612.jpg,1.7368,0.587,0.7901,0.4216,0.9918,0.1777,1.2481,0.8133,0.4233,2.0707,0.7721,0.42,1.3713,0.8064,0.4232,2.2569,0.7687,0.4199
istockphoto-1211615527-612x612.jpg,1.7368,0.587,0.7901,0.4216,0.9918,0.1777,1.2481,0.8133,0.4233,2.0707,0.7721,0.42,1.3713,0.8064,0.4232,2.2569,0.7687,0.4199
istockphoto-1251667475-612x612.jpg,1.4034,0.4733,0.8315,0.4861,0.994,0.2363,1.0133,0.8502,0.4876,1.6099,0.8171,0.4846,1.1148,0.845,0.4876,1.8755,0.8137,0.4844
istockphoto-1251667475-612x612.jpg,1.4034,0.4733,0.8315,0.4861,0.994,0.2363,1.0133,0.8502,0.4876,1.6099,0.8171,0.4846,1.1148,0.845,0.4876,1.8755,0.8137,0.4844
istockphoto-1278670245-612x612.jpg,1.692,0.5151,0.8211,0.4946,0.9894,0.2446,1.2955,0.8366,0.4961,2.1621,0.8027,0.4929,1.1899,0.8404,0.4962,2.1205,0.8046,0.4931
istockphoto-1278670245-612x612.jpg,1.692,0.5151,0.8211,0.4946,0.9894,0.2446,1.2955,0.8366,0.4961,2.1621,0.8027,0.4929,1.1899,0.8404,0.4962,2.1205,0.8046,0.4931
istockphoto-1291262170-612x612.jpg,1.6937,0.5634,0.8028,0.518,0.9914,0.2683,1.2919,0.8206,0.5192,2.076,0.7885,0.5167,1.2829,0.8185,0.5192,2.1238,0.7838,0.5167
istockphoto-1291262170-612x612.jpg,1.6937,0.5634,0.8028,0.518,0.9914,0.2683,1.2919,0.8206,0.5192,2.076,0.7885,0.5167,1.2829,0.8185,0.5192,2.1238,0.7838,0.5167
istockphoto-1296217548-612x612.jpg,1.3115,0.5158,0.8023,0.4502,0.9918,0.2027,0.9479,0.822,0.4519,1.6329,0.7819,0.4486,1.0094,0.823,0.4518,1.6559,0.7822,0.4484
istockphoto-1296217548-612x612.jpg,1.3115,0.5158,0.8023,0.4502,0.9918,0.2027,0.9479,0.822,0.4519,1.6329,0.7819,0.4486,1.0094,0.823,0.4518,1.6559,0.7822,0.4484
istockphoto-1312496608-612x612.jpg,1.3322,0.5321,0.7945,0.439,0.9917,0.1928,1.0538,0.8143,0.4406,1.6297,0.7765,0.4376,0.9811,0.8139,0.4404,1.664,0.7734,0.4375
istockphoto-1312496608-612x612.jpg,1.3322,0.5321,0.7945,0.439,0.9917,0.1928,1.0538,0.8143,0.4406,1.6297,0.7765,0.4376,0.9811,0.8139,0.4404,1.664,0.7734,0.4375
istockphoto-1317485931-612x612.jpg,1.5097,0.5793,0.7823,0.4163,0.9922,0.1733,1.22,0.8007,0.4179,1.7924,0.7637,0.4146,1.0835,0.803,0.418,1.9426,0.7617,0.4146
istockphoto-1317485931-612x612.jpg,1.5097,0.5793,0.7823,0.4163,0.9922,0.1733,1.22,0.8007,0.4179,1.7924,0.7637,0.4146,1.0835,0.803,0.418,1.9426,0.7617,0.4146
istockphoto-139536288-612x612.jpg,2.7723,0.7289,0.7671,0.4913,0.9773,0.2414,2.3234,0.7808,0.4926,3.1674,0.7556,0.4901,2.115,0.7833,0.4929,3.4837,0.7485,0.4895
istockphoto-139536288-612x612.jpg,2.7723,0.7289,0.7671,0.4913,0.9773,0.2414,2.3234,0.7808,0.4926,3.1674,0.7556,0.4901,2.115,0.7833,0.4929,3.4837,0.7485,0.4895
istockphoto-145152710-612x612.jpg,1.4003,0.4286,0.8458,0.6162,0.9905,0.3797,1.1044,0.8593,0.6172,1.7989,0.8351,0.6151,1.0228,0.8585,0.6173,1.6749,0.8304,0.6152
istockphoto-145152710-612x612.jpg,1.4003,0.4286,0.8458,0.6162,0.9905,0.3797,1.1044,0.8593,0.6172,1.7989,0.8351,0.6151,1.0228,0.8585,0.6173,1.6749,0.8304,0.6152
